date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:17:26	27401/27401	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:25%20GMT	https://help.futureproofs.net/article/196-can-i-remove-projects-from-my-dashboard	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/196-can-i-remove-projects-from-my-dashboard.html	(from https://help.futureproofs.net/category/3-help)
15:17:27	26678/26678	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:26%20GMT	https://help.futureproofs.net/article/197-how-do-i-see-a-project-thats-been-archived	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/197-how-do-i-see-a-project-thats-been-archived.html	(from https://help.futureproofs.net/category/3-help)
15:17:28	26424/26424	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:27%20GMT	https://help.futureproofs.net/article/159-things-to-do-before-building-a-team	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/159-things-to-do-before-building-a-team.html	(from https://help.futureproofs.net/category/113-building-teams)
15:17:29	27452/27452	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:28%20GMT	https://help.futureproofs.net/article/146-what-can-the-project-owner-do	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/146-what-can-the-project-owner-do.html	(from https://help.futureproofs.net/category/113-building-teams)
15:17:30	27004/27004	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:29%20GMT	https://help.futureproofs.net/article/147-what-can-a-proofreader-do	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/147-what-can-a-proofreader-do.html	(from https://help.futureproofs.net/category/113-building-teams)
15:17:31	27056/27056	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:30%20GMT	https://help.futureproofs.net/article/213-what-can-a-designer-do	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/213-what-can-a-designer-do.html	(from https://help.futureproofs.net/category/113-building-teams)
15:17:32	26935/26935	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:31%20GMT	https://help.futureproofs.net/article/148-what-can-an-author-do	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/148-what-can-an-author-do.html	(from https://help.futureproofs.net/category/113-building-teams)
15:17:33	26459/26459	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:32%20GMT	https://help.futureproofs.net/article/152-why-cant-i-change-my-own-role-on-a-project	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/152-why-cant-i-change-my-own-role-on-a-project.html	(from https://help.futureproofs.net/category/113-building-teams)
15:17:34	26903/26903	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:33%20GMT	https://help.futureproofs.net/article/190-what-is-a-failed-invitation	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/190-what-is-a-failed-invitation.html	(from https://help.futureproofs.net/category/113-building-teams)
15:17:35	27360/27360	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:34%20GMT	https://help.futureproofs.net/article/240-how-do-i-remove-someone-from-my-project-team	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/240-how-do-i-remove-someone-from-my-project-team.html	(from https://help.futureproofs.net/category/113-building-teams)
15:17:36	26432/26432	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:35%20GMT	https://help.futureproofs.net/article/37-things-to-do-before-uploading-proofs	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/37-things-to-do-before-uploading-proofs.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:37	29955/29955	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:36%20GMT	https://help.futureproofs.net/article/38-summary-of-proofs-in-futureproofs	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/38-summary-of-proofs-in-futureproofs.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:38	29148/29148	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:37%20GMT	https://help.futureproofs.net/article/39-uploading-proofs	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/39-uploading-proofs.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:39	27271/27271	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:38%20GMT	https://help.futureproofs.net/article/106-how-do-i-change-the-name-of-my-proof	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/106-how-do-i-change-the-name-of-my-proof.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:40	27112/27112	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:39%20GMT	https://help.futureproofs.net/article/40-letting-your-team-know-about-new-proofs	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/40-letting-your-team-know-about-new-proofs.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:41	28220/28220	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:40%20GMT	https://help.futureproofs.net/article/187-how-do-i-change-the-markup-language-used-on-my-proofs	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/187-how-do-i-change-the-markup-language-used-on-my-proofs.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:42	27807/27807	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:41%20GMT	https://help.futureproofs.net/article/41-setting-deadlines-for-proofs	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/41-setting-deadlines-for-proofs.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:43	27760/27760	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:42%20GMT	https://help.futureproofs.net/article/185-why-wont-my-pdf-upload	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/185-why-wont-my-pdf-upload.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:44	27583/27583	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:43%20GMT	https://help.futureproofs.net/article/198-can-i-set-a-proof-to-done-for-someone-else-on-my-team	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/198-can-i-set-a-proof-to-done-for-someone-else-on-my-team.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:45	26978/26978	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:44%20GMT	https://help.futureproofs.net/article/200-can-i-delete-a-proof	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/200-can-i-delete-a-proof.html	(from https://help.futureproofs.net/category/6-proofs)
15:17:46	28572/28572	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:45%20GMT	https://help.futureproofs.net/article/112-the-markup-toolbar	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/112-the-markup-toolbar.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:47	26458/26458	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:46%20GMT	https://help.futureproofs.net/article/234-how-do-i-move-around-a-proof-page	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/234-how-do-i-move-around-a-proof-page.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:48	26772/26772	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:47%20GMT	https://help.futureproofs.net/article/211-how-do-i-change-page	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/211-how-do-i-change-page.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:49	26759/26759	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:48%20GMT	https://help.futureproofs.net/article/212-can-i-see-thumbnails-of-all-my-proofs-pages	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/212-can-i-see-thumbnails-of-all-my-proofs-pages.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:50	26534/26534	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:49%20GMT	https://help.futureproofs.net/article/207-can-i-return-to-the-page-i-was-just-on	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/207-can-i-return-to-the-page-i-was-just-on.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:51	29724/29724	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:50%20GMT	https://help.futureproofs.net/article/192-can-i-search-my-proofs-for-words-or-phrases	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/192-can-i-search-my-proofs-for-words-or-phrases.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:52	27439/27439	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:51%20GMT	https://help.futureproofs.net/article/206-can-i-bookmark-certain-pages-as-favourites	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/206-can-i-bookmark-certain-pages-as-favourites.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:53	26588/26588	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:52%20GMT	https://help.futureproofs.net/article/208-how-do-i-edit-my-bookmarks	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/208-how-do-i-edit-my-bookmarks.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:54	26547/26547	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:53%20GMT	https://help.futureproofs.net/article/209-can-i-share-my-teams-bookmarks	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/209-can-i-share-my-teams-bookmarks.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:55	26966/26966	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:54%20GMT	https://help.futureproofs.net/article/210-can-i-copy-bookmarks-from-one-proof-to-another	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/210-can-i-copy-bookmarks-from-one-proof-to-another.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:56	27063/27063	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:55%20GMT	https://help.futureproofs.net/article/237-can-i-rotate-the-page	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/237-can-i-rotate-the-page.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:57	27238/27238	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:56%20GMT	https://help.futureproofs.net/article/238-can-i-see-two-pages-at-once	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/238-can-i-see-two-pages-at-once.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:58	27069/27069	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:57%20GMT	https://help.futureproofs.net/article/243-how-do-i-see-different-proof-versions	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/243-how-do-i-see-different-proof-versions.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:17:59	27539/27539	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:58%20GMT	https://help.futureproofs.net/article/235-what-keyboard-shortcuts-can-i-use	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/235-what-keyboard-shortcuts-can-i-use.html	(from https://help.futureproofs.net/category/205-navigating-your-proofs)
15:18:00	26608/26608	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:17:59%20GMT	https://help.futureproofs.net/article/109-things-to-do-before-marking-up-proofs	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/109-things-to-do-before-marking-up-proofs.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:01	27149/27149	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:00%20GMT	https://help.futureproofs.net/article/110-summary-of-markup-in-futureproofs	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/110-summary-of-markup-in-futureproofs.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:02	26640/26640	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:01%20GMT	https://help.futureproofs.net/article/111-finding-the-markup-screen	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/111-finding-the-markup-screen.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:03	27235/27235	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:02%20GMT	https://help.futureproofs.net/article/115-how-do-i-start-to-mark-up-proofs-in-futureproofs	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/115-how-do-i-start-to-mark-up-proofs-in-futureproofs.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:04	26826/26826	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:03%20GMT	https://help.futureproofs.net/article/195-how-do-i-see-what-the-symbols-in-the-margin-mean	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/195-how-do-i-see-what-the-symbols-in-the-margin-mean.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:05	27459/27459	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:04%20GMT	https://help.futureproofs.net/article/252-how-do-i-add-markup-to-a-proof	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/252-how-do-i-add-markup-to-a-proof.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:06	40256/40256	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:05%20GMT	https://help.futureproofs.net/article/253-what-markup-is-available-when-i-click	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/253-what-markup-is-available-when-i-click.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:07	36573/36573	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:06%20GMT	https://help.futureproofs.net/article/254-what-markup-is-available-when-i-draw-a-line	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/254-what-markup-is-available-when-i-draw-a-line.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:08	30717/30717	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:07%20GMT	https://help.futureproofs.net/article/255-what-markup-is-available-when-i-draw-a-loop	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/255-what-markup-is-available-when-i-draw-a-loop.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:09	27884/27884	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:08%20GMT	https://help.futureproofs.net/article/256-how-do-i-use-the-freehand-drawing-tool	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/256-how-do-i-use-the-freehand-drawing-tool.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:10	27342/27342	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:09%20GMT	https://help.futureproofs.net/article/173-how-do-i-mark-changes-in-blue-or-red	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/173-how-do-i-mark-changes-in-blue-or-red.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:11	26921/26921	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:10%20GMT	https://help.futureproofs.net/article/117-how-do-i-select-markup	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/117-how-do-i-select-markup.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
15:18:12	26455/26455	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2015:18:11%20GMT	https://help.futureproofs.net/article/119-how-do-i-move-markup	/home/john/Downloads/help/Futureproofs%20help%20site/help.futureproofs.net/article/119-how-do-i-move-markup.html	(from https://help.futureproofs.net/category/108-marking-up-proofs)
